split_id,policy,metric_schema_version,ranking_metric,public_selected_candidate,private_best_candidate,winner_exact_match,rank_correlation,selected_candidate_private_weighted_f1,best_private_weighted_f1,private_weighted_f1_regret,selected_candidate_private_f1,best_private_f1,private_f1_regret
21,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.7857142857142859,0.8799763385599344,0.8801412309204384,0.0001648923605039876,0.8799763385599344,0.8801412309204384,0.0001648923605039876
21,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree95_nn05,False,0.8108437164260032,0.8800138271604938,0.8803015637860082,0.00028773662551440093,0.8800138271604938,0.8803015637860082,0.00028773662551440093
22,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree70_nn30_previous_candidate,False,0.25226248955475655,0.8784754432963389,0.8797486924352595,0.0012732491389206846,0.8784754432963389,0.8797486924352595,0.0012732491389206846
22,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.7500000000000002,0.8709201773835922,0.8709201773835922,0.0,0.8709201773835922,0.8709201773835922,0.0
22,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.8928571428571429,0.8701192461628598,0.8701192461628598,0.0,0.8701192461628598,0.8701192461628598,0.0
22,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.6785714285714287,0.8802514537308302,0.8803659016453671,0.00011444791453685266,0.8802514537308302,0.8803659016453671,0.00011444791453685266
22,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,0.4642857142857144,0.8800138271604938,0.8800138271604938,0.0,0.8800138271604938,0.8800138271604938,0.0
23,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree80_nn20,False,0.25226248955475655,0.8805975251945402,0.881304885827274,0.0007073606327338,0.8805975251945402,0.881304885827274,0.0007073606327338
23,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree90_nn10,False,0.9642857142857145,0.873113463941513,0.8735626451452839,0.00044918120377090975,0.873113463941513,0.8735626451452839,0.00044918120377090975
23,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,submission6_nested_recipe_reference,False,0.9549937104572925,0.8724191821879683,0.8727273484145674,0.00030816622659912696,0.8724191821879683,0.8727273484145674,0.00030816622659912696
23,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.8214285714285715,0.8822529925607521,0.8822928380938259,3.984553307379013e-05,0.8822529925607521,0.8822928380938259,3.984553307379013e-05
23,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree95_nn05,False,0.5714285714285715,0.8808977706852363,0.8824595884773663,0.001561817792129938,0.8808977706852363,0.8824595884773663,0.001561817792129938
24,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree80_nn20,False,-0.05976143046671968,0.8746556958795765,0.8773436662839648,0.0026879704043882846,0.8746556958795765,0.8773436662839648,0.0026879704043882846
24,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree90_nn10,False,0.7500000000000002,0.8684988244423185,0.8710433971604631,0.0025445727181445665,0.8684988244423185,0.8710433971604631,0.0025445727181445665
24,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree80_nn20,False,0.6306562238868914,0.8692715937998956,0.8727462647548576,0.0034746709549620114,0.8692715937998956,0.8727462647548576,0.0034746709549620114
24,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.642857142857143,0.8773407178168081,0.8775688773220855,0.00022815950527743656,0.8773407178168081,0.8775688773220855,0.00022815950527743656
24,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree90_nn10,False,0.6785714285714287,0.8769925925925925,0.8771364609053498,0.00014386831275725598,0.8769925925925925,0.8771364609053498,0.00014386831275725598
25,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree80_nn20,False,0.5983660736054126,0.8777680826636051,0.8796072203087129,0.0018391376451077912,0.8777680826636051,0.8796072203087129,0.0018391376451077912
25,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,0.9285714285714288,0.8754932289801638,0.8754932289801638,0.0,0.8754932289801638,0.8754932289801638,0.0
25,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree80_nn20,False,0.9642857142857145,0.8752791781497166,0.8755155682499384,0.00023639010022180607,0.8752791781497166,0.8755155682499384,0.00023639010022180607
25,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.7500000000000002,0.8793832462166786,0.8793832462166786,0.0,0.8793832462166786,0.8793832462166786,0.0
25,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree90_nn10,False,0.41443123283995714,0.8784255632391422,0.879438353909465,0.001012790670322783,0.8784255632391422,0.879438353909465,0.001012790670322783
26,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree80_nn20,False,0.9063269671749657,0.8769192499043247,0.8773436662839648,0.00042441637964008017,0.8769192499043247,0.8773436662839648,0.00042441637964008017
26,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree70_nn30_previous_candidate,True,0.9642857142857145,0.8742335671332426,0.8742335671332426,0.0,0.8742335671332426,0.8742335671332426,0.0
26,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree70_nn30_previous_candidate,True,0.991031208965115,0.874890204241107,0.874890204241107,0.0,0.874890204241107,0.874890204241107,0.0
26,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.6071428571428572,0.8777129742660049,0.8787962705292616,0.00108329626325665,0.8777129742660049,0.8787962705292616,0.00108329626325665
26,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree95_nn05,False,0.8571428571428573,0.8781461686920744,0.8790124281563486,0.0008662594642742105,0.8781461686920744,0.8790124281563486,0.0008662594642742105
27,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,0.7545454545454545,0.8788998596759791,0.8788998596759791,0.0,0.8788998596759791,0.8788998596759791,0.0
27,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree90_nn10,False,0.8571428571428573,0.8666206415151982,0.8670414092884005,0.00042076777320221304,0.8666206415151982,0.8670414092884005,0.00042076777320221304
27,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,1.0,0.8699538523751754,0.8699538523751754,0.0,0.8699538523751754,0.8699538523751754,0.0
27,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.7500000000000002,0.8802506461243279,0.8802506461243279,0.0,0.8802506461243279,0.8802506461243279,0.0
27,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree95_nn05,False,0.5225437283634242,0.8784312757201646,0.8801576954732511,0.0017264197530865166,0.8784312757201646,0.8801576954732511,0.0017264197530865166
28,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree70_nn30_previous_candidate,False,0.5430788529512781,0.8777680826636051,0.8787583875494324,0.0009903048858272978,0.8777680826636051,0.8787583875494324,0.0009903048858272978
28,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree70_nn30_previous_candidate,True,0.9642857142857145,0.8697827020185256,0.8697827020185256,0.0,0.8697827020185256,0.8697827020185256,0.0
28,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9727272727272728,0.8703962110785091,0.8703962110785091,0.0,0.8703962110785091,0.8703962110785091,0.0
28,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.8571428571428573,0.8789760789661313,0.8792264476938926,0.0002503687277612965,0.8789760789661313,0.8792264476938926,0.0002503687277612965
28,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree90_nn10,False,0.5,0.8787190123456791,0.87928244338729,0.00056343104161094,0.8787190123456791,0.87928244338729,0.00056343104161094
29,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree70_nn30_previous_candidate,False,0.9272727272727274,0.877202194157418,0.877202194157418,0.0,0.877202194157418,0.877202194157418,0.0
29,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.8928571428571429,0.8724571929404912,0.8724571929404912,0.0,0.8724571929404912,0.8724571929404912,0.0
29,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,0.8928571428571429,0.8679456437025356,0.8679456437025356,0.0,0.8679456437025356,0.8679456437025356,0.0
29,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,submission6_nested_recipe_reference,False,0.21428571428571433,0.8750895532179733,0.8762327532910366,0.001143200073063233,0.8750895532179733,0.8762327532910366,0.001143200073063233
29,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,submission6_nested_recipe_reference,False,0.21428571428571433,0.8758701284300087,0.8784222232689098,0.0025520948389011755,0.8758701284300087,0.8784222232689098,0.0025520948389011755
30,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree70_nn30_previous_candidate,False,0.8807710121010887,0.8780510269166986,0.8780510269166986,0.0,0.8780510269166986,0.8780510269166986,0.0
30,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9642857142857145,0.8706046733537888,0.8706046733537888,0.0,0.8706046733537888,0.8706046733537888,0.0
30,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9369749612033814,0.8687260080406497,0.8687260080406497,0.0,0.8687260080406497,0.8687260080406497,0.0
30,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.7857142857142859,0.8787597643119087,0.8793312267841977,0.0005714624722890083,0.8787597643119087,0.8793312267841977,0.0005714624722890083
30,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree90_nn10,False,0.3243374865704013,0.8778438673694731,0.8793024248804773,0.0014585575110042104,0.8778438673694731,0.8793024248804773,0.0014585575110042104
31,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,0.792824967172092,0.8790413318025257,0.8790413318025257,0.0,0.8790413318025257,0.8790413318025257,0.0
31,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree70_nn30_previous_candidate,False,0.9642857142857145,0.8650046158781982,0.8660975278966043,0.0010929120184061114,0.8650046158781982,0.8660975278966043,0.0010929120184061114
31,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9642857142857145,0.8687260080406497,0.8687260080406497,0.0,0.8687260080406497,0.8687260080406497,0.0
31,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.8928571428571429,0.8800371311363103,0.8800778002646213,4.066912831102165e-05,0.8800371311363103,0.8800778002646213,4.066912831102165e-05
31,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.9285714285714288,0.8798699588477367,0.8798786876206232,8.728772886490432e-06,0.8798699588477367,0.8798786876206232,8.728772886490432e-06
32,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree70_nn30_previous_candidate,False,0.8454545454545456,0.8779095547901519,0.8781924990432453,0.0002829442530933868,0.8779095547901519,0.8781924990432453,0.0002829442530933868
32,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.8928571428571429,0.8791336455713726,0.8791336455713726,0.0,0.8791336455713726,0.8791336455713726,0.0
32,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.9369749612033814,0.8776606753812636,0.8776606753812636,0.0,0.8776606753812636,0.8776606753812636,0.0
32,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.8928571428571429,0.8793087614629983,0.8793087614629983,0.0,0.8793087614629983,0.8793087614629983,0.0
32,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,0.4642857142857144,0.8793011813111068,0.8793011813111068,0.0,0.8793011813111068,0.8793011813111068,0.0
33,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree80_nn20,False,0.5188745216627708,0.8780510269166986,0.8787583875494324,0.0007073606327338,0.8780510269166986,0.8787583875494324,0.0007073606327338
33,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.8214285714285715,0.8723571347364716,0.8723571347364716,0.0,0.8723571347364716,0.8723571347364716,0.0
33,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.6666937223947137,0.8697827020185256,0.8703962110785091,0.0006135090599834747,0.8697827020185256,0.8703962110785091,0.0006135090599834747
33,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.642857142857143,0.8787555856478075,0.8789017143305157,0.0001461286827081354,0.8787555856478075,0.8789017143305157,0.0001461286827081354
33,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.5765999761251578,0.8788628806584362,0.8788628806584362,0.0,0.8788628806584362,0.8788628806584362,0.0
34,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree80_nn20,False,0.49543369430686235,0.8770607220308713,0.8780510269166986,0.0009903048858272978,0.8770607220308713,0.8780510269166986,0.0009903048858272978
34,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree_oof,False,0.5,0.8756589113826534,0.8756743044084808,1.5393025827425966e-05,0.8756589113826534,0.8756743044084808,1.5393025827425966e-05
34,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree80_nn20,False,0.9285714285714288,0.8754831416617653,0.8755768412090252,9.36995472599067e-05,0.8754831416617653,0.8755768412090252,9.36995472599067e-05
34,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree_oof,False,0.5357142857142858,0.8773089376741741,0.8788050265220365,0.0014960888478624534,0.8773089376741741,0.8788050265220365,0.0014960888478624534
34,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree90_nn10,False,0.42857142857142866,0.8772490906084656,0.8787089633083699,0.0014598726999043299,0.8772490906084656,0.8787089633083699,0.0014598726999043299
35,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree70_nn30_previous_candidate,True,0.849207775608447,0.8793242760556194,0.8793242760556194,0.0,0.8793242760556194,0.8793242760556194,0.0
35,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,0.9642857142857145,0.8735890630316859,0.8735890630316859,0.0,0.8735890630316859,0.8735890630316859,0.0
35,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,0.9910312089651149,0.8754280096793707,0.8754280096793707,0.0,0.8754280096793707,0.8754280096793707,0.0
35,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.8928571428571429,0.8789221897060773,0.8791854042009245,0.00026321449484723036,0.8789221897060773,0.8791854042009245,0.00026321449484723036
35,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.8363636363636363,0.8798786876206232,0.8798786876206232,0.0,0.8798786876206232,0.8798786876206232,0.0
36,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree70_nn30_previous_candidate,False,0.7636363636363637,0.8769192499043247,0.8774851384105115,0.0005658885061867736,0.8769192499043247,0.8774851384105115,0.0005658885061867736
36,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,1.0,0.8709945456533271,0.8709945456533271,0.0,0.8709945456533271,0.8709945456533271,0.0
36,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9910312089651149,0.871095711095711,0.871095711095711,0.0,0.871095711095711,0.871095711095711,0.0
36,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,0.8928571428571429,0.8777853838578605,0.8777853838578605,0.0,0.8777853838578605,0.8777853838578605,0.0
36,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.48650622985560193,0.877563684302525,0.8778574155373163,0.0002937312347913723,0.877563684302525,0.8778574155373163,0.0002937312347913723
37,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree80_nn20,False,0.7431505414602936,0.8781924990432453,0.8786169154228856,0.0004244163796403022,0.8781924990432453,0.8786169154228856,0.0004244163796403022
37,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree70_nn30_previous_candidate,False,0.9642857142857145,0.8631055634484065,0.8648866156993646,0.0017810522509581483,0.8631055634484065,0.8648866156993646,0.0017810522509581483
37,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9629500128629354,0.8633017447250428,0.8633017447250428,0.0,0.8633017447250428,0.8633017447250428,0.0
37,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree95_nn05,False,0.9285714285714288,0.8789447768404623,0.8789996710763861,5.489423592375253e-05,0.8789447768404623,0.8789996710763861,5.489423592375253e-05
37,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.4504687313477795,0.8785751440329217,0.8797260905349794,0.0011509465020577148,0.8785751440329217,0.8797260905349794,0.0011509465020577148
38,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree70_nn30_previous_candidate,True,0.8607533668498877,0.881163413700727,0.881163413700727,0.0,0.881163413700727,0.881163413700727,0.0
38,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.8571428571428573,0.8735308067753399,0.8735308067753399,0.0,0.8735308067753399,0.8735308067753399,0.0
38,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9908673886137247,0.8730036245834384,0.8730036245834384,0.0,0.8730036245834384,0.8730036245834384,0.0
38,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.8214285714285715,0.8815310323337034,0.8825095448756171,0.000978512541913612,0.8815310323337034,0.8825095448756171,0.000978512541913612
38,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.7783117824941564,0.8815763637029712,0.8818841152263374,0.00030775152336615097,0.8815763637029712,0.8818841152263374,0.00030775152336615097
39,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree95_nn05,False,0.15454545454545454,0.8759289450184973,0.8776266105370584,0.0016976655185610978,0.8759289450184973,0.8776266105370584,0.0016976655185610978
39,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.9642857142857145,0.8731103060933381,0.8731103060933381,0.0,0.8731103060933381,0.8731103060933381,0.0
39,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,nn_oof,False,0.7142857142857144,0.8679456437025356,0.8689401600902712,0.0009945163877356222,0.8679456437025356,0.8689401600902712,0.0009945163877356222
39,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree_oof,False,-0.21428571428571433,0.875518055057431,0.8794027487800535,0.0038846937226225675,0.875518055057431,0.8794027487800535,0.0038846937226225675
39,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree95_nn05,False,-0.10714285714285716,0.8768023865545786,0.8782881595433385,0.001485772988759848,0.8768023865545786,0.8782881595433385,0.001485772988759848
40,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree90_nn10,False,0.900937462695559,0.8784754432963389,0.8788998596759791,0.0004244163796401912,0.8784754432963389,0.8788998596759791,0.0004244163796401912
40,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.9285714285714288,0.8789024345254861,0.8789024345254861,0.0,0.8789024345254861,0.8789024345254861,0.0
40,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.9285714285714288,0.8790126347841518,0.879298107043646,0.0002854722594941572,0.8790126347841518,0.879298107043646,0.0002854722594941572
40,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,submission6_nested_recipe_reference,False,0.42857142857142866,0.8789024345254861,0.8791506172839507,0.00024818275846461013,0.8789024345254861,0.8791506172839507,0.00024818275846461013
40,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.8571428571428573,0.8798786876206232,0.8798786876206232,0.0,0.8798786876206232,0.8798786876206232,0.0
41,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree70_nn30_previous_candidate,False,0.0,0.8780510269166986,0.879465748182166,0.001414721265467489,0.8780510269166986,0.879465748182166,0.001414721265467489
41,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,1.0,0.8785923037748264,0.8785923037748264,0.0,0.8785923037748264,0.8785923037748264,0.0
41,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,0.9642857142857145,0.8776327995711256,0.8776327995711256,0.0,0.8776327995711256,0.8776327995711256,0.0
41,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree_oof,False,0.10714285714285716,0.8787635849544385,0.8804353253237636,0.0016717403693250477,0.8787635849544385,0.8804353253237636,0.0016717403693250477
41,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,0.6785714285714287,0.8801224456898311,0.8801224456898311,0.0,0.8801224456898311,0.8801224456898311,0.0
42,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree70_nn30_previous_candidate,False,0.38188130791298674,0.8756460007654038,0.8767777777777778,0.0011317770123739912,0.8756460007654038,0.8767777777777778,0.0011317770123739912
42,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,1.0,0.8683647923212958,0.8683647923212958,0.0,0.8683647923212958,0.8683647923212958,0.0
42,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,submission6_nested_recipe_reference,False,0.8571428571428573,0.871095711095711,0.8717037501943161,0.0006080390986050732,0.871095711095711,0.8717037501943161,0.0006080390986050732
42,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,0.9285714285714288,0.8773695111724632,0.8773695111724632,0.0,0.8773695111724632,0.8773695111724632,0.0
42,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree80_nn20,False,0.5405624776173354,0.8766932903817929,0.8772752631110691,0.0005819727292761812,0.8766932903817929,0.8772752631110691,0.0005819727292761812
43,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree70_nn30_previous_candidate,False,0.6666937223947136,0.8804560530679933,0.8805975251945402,0.0001414721265468044,0.8804560530679933,0.8805975251945402,0.0001414721265468044
