split_id,split_seed,metric_schema_version,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_weighted_f1,private_weighted_f1,public_dead_class_f1_legacy,private_dead_class_f1_legacy,public_f1,private_f1
11,20260840,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8719569328480696,0.8699538523751754,0.9332851637764933,0.9322414900449583,0.9332851637764933,0.9322414900449583
11,20260840,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8752215843857634,0.878333971169792,0.926865671641791,0.9286898839137645,0.926865671641791,0.9286898839137645
11,20260840,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5896437373515181,9600,14400,0.83,0.83,0.8504166666666667,0.8474305555555556,0.8771095922783064,0.8785875959419777,0.9287131167865113,0.9291658041813289,0.9287131167865113,0.9291658041813289
11,20260840,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.865,9600,14400,0.83,0.83,0.865,0.865,0.8767531876138435,0.8782801392717249,0.9305555555555556,0.9314159292035398,0.9305555555555556,0.9314159292035398
11,20260840,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4329092349191088,9600,14400,0.83,0.83,0.901875,0.9025694444444444,0.8717406359629384,0.8694055434759201,0.9334776855527487,0.9323820594011784,0.9334776855527487,0.9323820594011784
11,20260840,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8713576800492688,0.8695000292196554,0.9333814333814334,0.9324194324194324,0.9333814333814334,0.9324194324194324
11,20260840,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8758582089552239,0.8786169154228856,0.9272388059701493,0.9288557213930348,0.9272388059701493,0.9288557213930348
11,20260840,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5678111595862321,9600,14400,0.83,0.83,0.8585416666666666,0.8550694444444444,0.877893162278539,0.8789124412069871,0.9302899444787168,0.9303935709870184,0.9302899444787168,0.9303935709870184
11,20260840,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8772083950617284,0.8790067489711934,0.9297530864197531,0.9307818930041152,0.9297530864197531,0.9307818930041152
11,20260840,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4547674312112519,9600,14400,0.83,0.83,0.8954166666666666,0.8955555555555555,0.8734812429390539,0.8714627624214332,0.9333494325042261,0.9323084352865422,0.9333494325042261,0.9323084352865422
11,20260840,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.87390789192676,0.8726158088422239,0.933115626511853,0.9324302531849702,0.933115626511853,0.9324302531849702
11,20260840,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8758582089552239,0.8780510269166986,0.9272388059701493,0.9285240464344942,0.9272388059701493,0.9285240464344942
12,20260841,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5686834171285926,9600,14400,0.83,0.83,0.8540625,0.8577777777777778,0.8778984079192715,0.8789596721480464,0.9296715531638523,0.9307932850559578,0.9296715531638523,0.9307932850559578
12,20260841,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.855,9600,14400,0.83,0.83,0.855,0.855,0.8776336881603943,0.87899570334783,0.929648862512364,0.9304319155951204,0.929648862512364,0.9304319155951204
12,20260841,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.45135227530455924,9600,14400,0.83,0.83,0.8963541666666667,0.8967361111111111,0.8726933899922206,0.8711120119803227,0.9330839316961322,0.9323144982907702,0.9330839316961322,0.9323144982907702
12,20260841,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8718532950959695,0.8714698519334798,0.9328268210323203,0.9326258240874739,0.9328268210323203,0.9326258240874739
12,20260841,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.876070417145044,0.8774851384105115,0.9273631840796019,0.9281923714759536,0.9273631840796019,0.9281923714759536
12,20260841,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5425065484637143,9600,14400,0.83,0.83,0.8644791666666667,0.8674305555555556,0.8778281775915887,0.8773303282983759,0.9310874777156206,0.9312277543673035,0.9310874777156206,0.9312277543673035
12,20260841,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.865,9600,14400,0.83,0.83,0.865,0.865,0.8776257314183471,0.8781347153043076,0.931047197640118,0.9313339888561127,0.931047197640118,0.9313339888561127
12,20260841,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4588081070505938,9600,14400,0.83,0.83,0.893125,0.8946527777777777,0.8728556437365944,0.8725098294392423,0.9326562688913069,0.9327159251056976,0.9326562688913069,0.9327159251056976
12,20260841,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8729958332788521,0.8729198283915265,0.9326318335752298,0.9325915174971778,0.9326318335752298,0.9325915174971778
12,20260841,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8754337925755836,0.8791828039290727,0.9269900497512438,0.9291873963515754,0.9269900497512438,0.9291873963515754
12,20260841,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5379780984890921,9600,14400,0.83,0.83,0.8672916666666667,0.8698611111111111,0.8778664645534721,0.8772470099320268,0.9315085307475144,0.9315303537870742,0.9315085307475144,0.9315303537870742
12,20260841,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8776400000000001,0.8792944855967079,0.93,0.9309465020576132,0.93,0.9309465020576132
12,20260841,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4481097851644358,9600,14400,0.83,0.83,0.8978125,0.8974305555555555,0.871895362703989,0.8712560663188554,0.9328992584554169,0.932502512562814,0.9328992584554169,0.932502512562814
12,20260841,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8718532950959695,0.8713164746684842,0.9328268210323203,0.9325454253095353,0.9328268210323203,0.9325454253095353
12,20260841,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8750093761959434,0.8786169154228856,0.9267412935323384,0.9288557213930348,0.9267412935323384,0.9288557213930348
13,20260842,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5902218327967358,9600,14400,0.83,0.83,0.8488541666666667,0.8481944444444445,0.8772579192082485,0.8776843699157364,0.9285847242042564,0.9287428618720517,0.9285847242042564,0.9287428618720517
13,20260842,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8475,9600,14400,0.83,0.83,0.8475,0.8475,0.8769443192889628,0.8775120502264991,0.9282165921510184,0.9285477728100678,0.9282165921510184,0.9285477728100678
13,20260842,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4282807846778955,9600,14400,0.83,0.83,0.9023958333333333,0.9036111111111111,0.8680165750112013,0.870932049972607,0.9316336961096747,0.9333440153821503,0.9316336961096747,0.9333440153821503
13,20260842,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8678745847437438,0.8712028758134677,0.9315776815776816,0.9333012666346,0.9315776815776816,0.9333012666346
13,20260842,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.876070417145044,0.8774851384105115,0.9273631840796019,0.9281923714759536,0.9273631840796019,0.9281923714759536
13,20260842,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.6088185032315764,9600,14400,0.83,0.83,0.8420833333333333,0.839375,0.877376987307135,0.8778630550811768,0.9277348616994767,0.9276592204334623,0.9277348616994767,0.9276592204334623
13,20260842,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8425,9600,14400,0.83,0.83,0.8425,0.8425,0.877312231616822,0.8782993745808246,0.9277528649725959,0.9283341637601727,0.9277528649725959,0.9283341637601727
13,20260842,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4251881012337966,9600,14400,0.83,0.83,0.9035416666666667,0.9054166666666666,0.8687775223985135,0.8701750432456447,0.9322196851339983,0.9332533013205282,0.9322196851339983,0.9332533013205282
13,20260842,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8683389974511468,0.8716672885208712,0.9318181818181818,0.9335417668751002,0.9318181818181818,0.9335417668751002
13,20260842,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8764948335246843,0.8786169154228856,0.9276119402985075,0.9288557213930348,0.9276119402985075,0.9288557213930348
13,20260842,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5649061841470309,9600,14400,0.83,0.83,0.8584375,0.8566666666666667,0.876938683284105,0.8792910604658984,0.9297303966931951,0.9308300395256917,0.9297303966931951,0.9308300395256917
13,20260842,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8525,9600,14400,0.83,0.83,0.8525,0.8525,0.8767647311173771,0.8785507495069803,0.928801386825161,0.9298332507842166,0.928801386825161,0.9298332507842166
13,20260842,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4285283296078639,9600,14400,0.83,0.83,0.9030208333333334,0.9042361111111111,0.8683257726650434,0.8708562220283875,0.931898779828094,0.9334080807271854,0.931898779828094,0.9334080807271854
13,20260842,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.866368619390202,0.8699633816756119,0.9316546762589928,0.9334932054356515,0.9316546762589928,0.9334932054356515
13,20260842,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8764948335246843,0.8779095547901519,0.9276119402985075,0.9284411276948591,0.9276119402985075,0.9284411276948591
14,20260843,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5565353690898271,9600,14400,0.83,0.83,0.8667708333333334,0.8577083333333333,0.8800388731711072,0.8780360342273198,0.9326539382405304,0.9302555240093816,0.9326539382405304,0.9302555240093816
14,20260843,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8675,9600,14400,0.83,0.83,0.8675,0.8675,0.8795800419511759,0.8760769158988466,0.9324987727049583,0.9305351006381934,0.9324987727049583,0.9305351006381934
14,20260843,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4495932121692816,9600,14400,0.83,0.83,0.9014583333333334,0.8940972222222222,0.8718406863365115,0.8720263354555482,0.9334616772951511,0.9323720143392275,0.9334616772951511,0.9323720143392275
14,20260843,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.877159420289855,0.8738717162100216,0.9333333333333333,0.9315490673154907,0.9333333333333333,0.9315490673154907
14,20260843,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8764948335246843,0.8766363056512311,0.9276119402985075,0.9276948590381426,0.9276119402985075,0.9276948590381426
14,20260843,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5437259490955823,9600,14400,0.83,0.83,0.8703125,0.8627777777777778,0.8793982058109117,0.8763548380970582,0.932794216749372,0.9300131276665573,0.932794216749372,0.9300131276665573
14,20260843,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8675,9600,14400,0.83,0.83,0.8675,0.8675,0.8793610965729054,0.8759309523133327,0.9323760432007855,0.9304532809687449,0.9323760432007855,0.9304532809687449
14,20260843,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.45903704951562657,9600,14400,0.83,0.83,0.898125,0.8911805555555555,0.873319337919949,0.8722277690253238,0.9336949969861362,0.9320153318539439,0.9336949969861362,0.9320153318539439
14,20260843,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8732336904809322,0.8710097201384923,0.9335504100337675,0.9323846277536582,0.9335504100337675,0.9323846277536582
14,20260843,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8769192499043247,0.8773436662839648,0.927860696517413,0.9281094527363184,0.927860696517413,0.9281094527363184
14,20260843,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5633759127254526,9600,14400,0.83,0.83,0.8634375,0.8547916666666666,0.8804077910890673,0.8775254222687822,0.9323983514793628,0.9295577263921521,0.9323983514793628,0.9295577263921521
14,20260843,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8798095575490467,0.8768392090617115,0.9319300837026095,0.9302478253733792,0.9319300837026095,0.9302478253733792
14,20260843,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.45465122155615556,9600,14400,0.83,0.83,0.8995833333333333,0.8928472222222222,0.8725174582470148,0.8721575269536835,0.9335099975909419,0.9322423314119875,0.9335099975909419,0.9322423314119875
14,20260843,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8730036245834384,0.870549588343505,0.9334298118668596,0.9321434314198425,0.9334298118668596,0.9321434314198425
14,20260843,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8771314580941447,0.8770607220308713,0.9279850746268656,0.927943615257048,0.9279850746268656,0.927943615257048
15,20260844,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.557273193095732,9600,14400,0.83,0.83,0.8626041666666666,0.8598611111111111,0.8818565167183137,0.8767267440347535,0.9331035756046526,0.9298101421878853,0.9331035756046526,0.9298101421878853
15,20260844,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.881765640699243,0.8762596288690607,0.9330379123584441,0.9299195798457246,0.9330379123584441,0.9299195798457246
15,20260844,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5133851215592224,9600,14400,0.83,0.83,0.8776041666666666,0.8771527777777778,0.8784646895975631,0.8742927082787613,0.9333251997803941,0.9309685555058373,0.9333251997803941,0.9309685555058373
15,20260844,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8775,9600,14400,0.83,0.83,0.8775,0.8775,0.8783737115874743,0.8742972668204488,0.9332601268911664,0.9310232633805108,0.9332601268911664,0.9310232633805108
15,20260844,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8781924990432454,0.8759289450184973,0.9286069651741293,0.9272802653399669,0.9286069651741293,0.9272802653399669
15,20260844,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5508295940268992,9600,14400,0.83,0.83,0.8641666666666666,0.8622916666666667,0.8806073895171094,0.8760795874465971,0.9326119035907526,0.9297878452131807,0.9326119035907526,0.9297878452131807
15,20260844,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.865,9600,14400,0.83,0.83,0.865,0.865,0.8802433628318582,0.875807931825631,0.9325221238938053,0.9300229432972795,0.9325221238938053,0.9300229432972795
15,20260844,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5194757825468657,9600,14400,0.83,0.83,0.8751041666666667,0.8745138888888889,0.8791662354936453,0.8736346665600655,0.9333496242898162,0.9302098187003464,0.9333496242898162,0.9302098187003464
15,20260844,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.875,9600,14400,0.83,0.83,0.875,0.875,0.8790752522491178,0.8737598787216063,0.9332844574780058,0.9303519061583577,0.9332844574780058,0.9303519061583577
15,20260844,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8796779563719862,0.8769192499043247,0.9294776119402985,0.927860696517413,0.9294776119402985,0.927860696517413
15,20260844,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5587511049727812,9600,14400,0.83,0.83,0.860625,0.8593055555555555,0.8812167018303803,0.8771123089581391,0.9324707332101048,0.9299514922305352,0.9324707332101048,0.9299514922305352
15,20260844,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.865,9600,14400,0.83,0.83,0.865,0.865,0.8808977706852363,0.8759533557930482,0.9328908554572272,0.9301048836447067,0.9328908554572272,0.9301048836447067
15,20260844,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5268350688777359,9600,14400,0.83,0.83,0.8736458333333333,0.8727777777777778,0.8801042876124476,0.8747846350871309,0.9336594313665546,0.9305872756933116,0.9336594313665546,0.9305872756933116
15,20260844,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.875,9600,14400,0.83,0.83,0.875,0.875,0.879518200043077,0.8733169309276471,0.9335288367546432,0.9301075268817204,0.9335288367546432,0.9301075268817204
15,20260844,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8784047072330655,0.8763533613981375,0.9287313432835821,0.9275290215588723,0.9287313432835821,0.9275290215588723
16,20260845,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5656267048946926,9600,14400,0.83,0.83,0.8608333333333333,0.8550694444444444,0.8755439523140872,0.8804896622214609,0.929275505174963,0.9313002266639192,0.929275505174963,0.9313002266639192
16,20260845,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8752661728395061,0.8807331687242799,0.928641975308642,0.9317695473251029,0.928641975308642,0.9317695473251029
16,20260845,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.44752124773927626,9600,14400,0.83,0.83,0.8979166666666667,0.8972916666666667,0.8696837101748124,0.8731284274765158,0.9317578972751387,0.9334619868934185,0.9317578972751387,0.9334619868934185
16,20260845,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8697827020185256,0.8728502473184426,0.9317414375301496,0.933349413088921,0.9317414375301496,0.933349413088921
16,20260845,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8739483352468428,0.8787583875494324,0.9261194029850747,0.92893864013267,0.9261194029850747,0.92893864013267
16,20260845,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.6093457697189404,9600,14400,0.83,0.83,0.8436458333333333,0.8380555555555556,0.8766034669178066,0.8785532140231814,0.9274911308894006,0.9278934221482098,0.9274911308894006,0.9278934221482098
16,20260845,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8762826253348641,0.8791828039290727,0.9274875621890547,0.9291873963515754,0.9274875621890547,0.9291873963515754
16,20260845,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.40153943258727987,9600,14400,0.83,0.83,0.9105208333333333,0.91125,0.8659255137875128,0.8669507725730872,0.9319528397869412,0.9325995054638271,0.9319528397869412,0.9325995054638271
16,20260845,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.8654750589448864,0.8682236712840161,0.9316331417624522,0.9330300127713921,0.9316331417624522,0.9330300127713921
16,20260845,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8762826253348641,0.8791828039290727,0.9274875621890547,0.9291873963515754,0.9274875621890547,0.9291873963515754
16,20260845,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.6064365281172297,9600,14400,0.83,0.83,0.8463541666666666,0.8398611111111111,0.8759591284573768,0.8784215928025484,0.9274839992543342,0.9280545620893288,0.9274839992543342,0.9280545620893288
16,20260845,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8425,9600,14400,0.83,0.83,0.8425,0.8425,0.8758315171708182,0.8787224358511114,0.9268809167912307,0.9285832918119914,0.9268809167912307,0.9285832918119914
16,20260845,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.44223536885246306,9600,14400,0.83,0.83,0.9,0.8996527777777777,0.8691834368086776,0.8721161427935501,0.9318400770712909,0.9333119203436785,0.9318400770712909,0.9333119203436785
16,20260845,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8691834368086776,0.8719569328480696,0.9318400770712909,0.9332851637764933,0.9318400770712909,0.9332851637764933
16,20260845,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8750093761959434,0.8793242760556194,0.9267412935323384,0.9292703150912106,0.9267412935323384,0.9292703150912106
17,20260846,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5576256955882332,9600,14400,0.83,0.83,0.8592708333333333,0.8618055555555556,0.8819860201002119,0.8766730077305139,0.9327249182956157,0.930055003694278,0.9327249182956157,0.930055003694278
17,20260846,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8817555831265509,0.8759805200313886,0.9326923076923077,0.9294049967126891,0.9326923076923077,0.9294049967126891
17,20260846,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4722036934189314,9600,14400,0.83,0.83,0.889375,0.8898611111111111,0.8766339243042349,0.8716883010601439,0.9340845753059493,0.9315190180085601,0.9340845753059493,0.9315190180085601
17,20260846,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8731125561978162,0.8693375199219772,0.9338872832369942,0.9319203596660244,0.9338872832369942,0.9319203596660244
17,20260846,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8792535399923459,0.8753630565123103,0.929228855721393,0.9269485903814262,0.929228855721393,0.9269485903814262
17,20260846,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.6011226690689768,9600,14400,0.83,0.83,0.8423958333333333,0.8444444444444444,0.8808182346158054,0.8760176457532652,0.9298037994394269,0.9272561380225613,0.9298037994394269,0.9272561380225613
17,20260846,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8425,9600,14400,0.83,0.83,0.8425,0.8425,0.8806967217791166,0.8764661090762484,0.929745889387145,0.9272546088689586,0.929745889387145,0.9272546088689586
17,20260846,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.46778777997365584,9600,14400,0.83,0.83,0.8909375,0.891875,0.8759580968346438,0.8716168582375479,0.9339628351794685,0.9318007662835249,0.9339628351794685,0.9318007662835249
17,20260846,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8752759798986214,0.8712477208703624,0.9338413159167877,0.9317045637800355,0.9338413159167877,0.9317045637800355
17,20260846,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8805267891312667,0.876070417145044,0.9299751243781095,0.9273631840796019,0.9299751243781095,0.9273631840796019
17,20260846,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5684156988278144,9600,14400,0.83,0.83,0.8555208333333333,0.8567361111111111,0.8808815253430987,0.876908094585083,0.9315864285272851,0.9294742476017951,0.9315864285272851,0.9294742476017951
17,20260846,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8804561939301393,0.8772799092278001,0.9319526627218935,0.9301446416831032,0.9319526627218935,0.9301446416831032
