split_id,split_seed,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_f1,private_f1
8,20260837,public_selected_probability_threshold,nn_oof,0.0,1.0,0.41402676701545715,9600,14400,0.83,0.83,0.9022916666666667,0.8973611111111112,0.9280817799158148,0.9303690600627161
8,20260837,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.927970177970178,0.9308962642295976
8,20260837,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9230099502487562,0.9247097844112769
9,20260838,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4513857064963898,9600,14400,0.83,0.83,0.8996875,0.8975,0.9342968985245408,0.931661038752211
9,20260838,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.9,9600,14400,0.83,0.83,0.9,0.9,0.9341281310211946,0.9313583815028902
9,20260838,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9283582089552239,0.9281923714759536
9,20260838,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.45038824291322643,9600,14400,0.83,0.83,0.9003125,0.8977083333333333,0.9343206309072302,0.9317898629366133
9,20260838,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9,9600,14400,0.83,0.83,0.9,0.9,0.9341281310211946,0.9315992292870906
9,20260838,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9282338308457712,0.9281923714759536
9,20260838,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4281735526356396,9600,14400,0.83,0.83,0.9058333333333334,0.9038194444444444,0.9339894383101296,0.9317899627508311
9,20260838,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9339328537170264,0.9319744204636291
9,20260838,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9283582089552239,0.9283582089552239
9,20260838,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.45162452237168826,9600,14400,0.83,0.83,0.8988541666666666,0.8966666666666666,0.9340242212448033,0.9313867438867439
9,20260838,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9,9600,14400,0.83,0.83,0.9,0.9,0.933766859344894,0.9313583815028902
9,20260838,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9289800995024876,0.9284411276948591
9,20260838,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.44727451892780046,9600,14400,0.83,0.83,0.900625,0.8978472222222222,0.9337907788612014,0.9313934327398417
9,20260838,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9336685823754789,0.9319923371647509
9,20260838,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929228855721393,0.9281094527363184
9,20260838,public_selected_probability_threshold,nn_oof,0.0,1.0,0.38941316306591034,9600,14400,0.83,0.83,0.9098958333333333,0.9065277777777778,0.9324073519726995,0.9282572182676158
9,20260838,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9323515325670498,0.9280810983397191
9,20260838,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9251243781094527,0.9230514096185738
10,20260839,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4656341909158371,9600,14400,0.83,0.83,0.896875,0.8911111111111111,0.932319942091929,0.9328599096191091
10,20260839,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.932223830197781,0.9332690143109825
10,20260839,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9269900497512438,0.9291873963515754
10,20260839,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4897393486007894,9600,14400,0.83,0.83,0.89,0.8835416666666667,0.9322916666666666,0.9325227963525836
10,20260839,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.89,9600,14400,0.83,0.83,0.89,0.89,0.9322916666666666,0.9327357881136951
10,20260839,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9269900497512438,0.9291044776119403
10,20260839,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.47906419371790204,9600,14400,0.83,0.83,0.8932291666666666,0.8875694444444444,0.9323580970803361,0.9327618970606073
10,20260839,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9321480406386067,0.9326721496532817
10,20260839,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9274875621890547,0.9297678275290215
10,20260839,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.49006758039424503,9600,14400,0.83,0.83,0.8897916666666666,0.8838888888888888,0.9321623258631133,0.9327390599675851
10,20260839,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.89,9600,14400,0.83,0.83,0.89,0.89,0.9320494186046512,0.932251291989664
10,20260839,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9271144278606965,0.9293532338308458
10,20260839,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.4883502784776537,9600,14400,0.83,0.83,0.8884375,0.8830555555555556,0.9316845487058253,0.9324631101021567
10,20260839,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.9315085158150852,0.932522303325223
10,20260839,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9291044776119403
10,20260839,public_selected_probability_threshold,nn_oof,0.0,1.0,0.39333489537239075,9600,14400,0.83,0.83,0.9103125,0.9038888888888889,0.928712515711977,0.9305511054149311
10,20260839,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9285201149425287,0.9302362707535121
10,20260839,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9228855721393034,0.9246268656716418
11,20260840,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4780720536583915,9600,14400,0.83,0.83,0.8902083333333334,0.889375,0.9331476323119777,0.9319439395775274
11,20260840,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.885,9600,14400,0.83,0.83,0.885,0.885,0.9330660835762876,0.9317298347910593
11,20260840,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9274875621890547,0.9284411276948591
11,20260840,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.49064286351417086,9600,14400,0.83,0.83,0.8866666666666667,0.8853472222222222,0.9331310679611651,0.9318651066758431
11,20260840,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.9329209121785541,0.9319100760148795
11,20260840,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9272388059701493,0.9288557213930348
11,20260840,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.49507315826160847,9600,14400,0.83,0.83,0.8853125,0.8838194444444445,0.9331390052832939,0.9313991652822238
11,20260840,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.885,9600,14400,0.83,0.83,0.885,0.885,0.9330660835762876,0.9318108195659216
11,20260840,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9269900497512438,0.92893864013267
11,20260840,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.49183317650814345,9600,14400,0.83,0.83,0.8864583333333333,0.8853472222222222,0.9332443257676902,0.9320270434395369
11,20260840,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9330917874396135,0.9318840579710145
11,20260840,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9273631840796019,0.9293532338308458
11,20260840,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.44804410850452425,9600,14400,0.83,0.83,0.8994791666666667,0.8981944444444444,0.9334457628139493,0.9317688660290927
11,20260840,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9,9600,14400,0.83,0.83,0.9,0.9,0.9332851637764933,0.9315992292870906
11,20260840,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9272388059701493,0.9293532338308458
11,20260840,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3581232577562332,9600,14400,0.83,0.83,0.916875,0.9189583333333333,0.9298747763864043,0.9288068294619813
11,20260840,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9175,9600,14400,0.83,0.83,0.9175,0.9175,0.9297806390081068,0.9290255921157209
11,20260840,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9217661691542288,0.9255389718076286
12,20260841,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4645543386064947,9600,14400,0.83,0.83,0.894375,0.8935416666666667,0.932946719826024,0.9325113824086385
12,20260841,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9327294685990338,0.9326892109500805
12,20260841,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9271144278606965,0.9288557213930348
12,20260841,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.44011132829840044,9600,14400,0.83,0.83,0.9016666666666666,0.9020833333333333,0.9328681424446583,0.9323229893352578
12,20260841,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9326599326599326,0.9324194324194324
12,20260841,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9272388059701493,0.9291044776119403
12,20260841,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4508252757665548,9600,14400,0.83,0.83,0.8982291666666666,0.8979166666666667,0.9329154360798023,0.9324009324009324
12,20260841,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9326368876080692,0.9325968619916747
12,20260841,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9272388059701493,0.9293532338308458
12,20260841,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4554523222850501,9600,14400,0.83,0.83,0.8969791666666667,0.89625,0.932625610712347,0.9324965805776813
12,20260841,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9324712643678161,0.9327107279693486
12,20260841,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9272388059701493,0.9297678275290215
12,20260841,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.409236752652968,9600,14400,0.83,0.83,0.909375,0.91,0.9323272248173434,0.9329501915708812
12,20260841,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9321789321789322,0.9324995991662658
12,20260841,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9269900497512438,0.929436152570481
12,20260841,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3600316792726517,9600,14400,0.83,0.83,0.9159375,0.9184027777777778,0.9290615118429688,0.9293402708821543
12,20260841,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.915,9600,14400,0.83,0.83,0.915,0.915,0.92896370582617,0.9296402419611589
12,20260841,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9237562189054727,0.9240464344941957
13,20260842,public_selected_probability_threshold,tree_oof,1.0,0.0,0.5067879404419177,9600,14400,0.83,0.83,0.8777083333333333,0.8810416666666666,0.9322923020617299,0.9320995170258534
13,20260842,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8775,9600,14400,0.83,0.83,0.8775,0.8775,0.9321620302586627,0.9320806897673662
13,20260842,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9277363184079602,0.9284411276948591
13,20260842,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.5081526397166516,9600,14400,0.83,0.83,0.8780208333333334,0.8810416666666666,0.9321217295846801,0.9322618612768375
13,20260842,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.885,9600,14400,0.83,0.83,0.885,0.885,0.9318513119533528,0.9326206673145448
13,20260842,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9274875621890547,0.9285240464344942
13,20260842,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.49784556823854753,9600,14400,0.83,0.83,0.8825,0.8842361111111111,0.9319951338199514,0.9323070690702856
13,20260842,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.9319951338199514,0.9321978913219789
13,20260842,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.9285240464344942
13,20260842,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4249931852773515,9600,14400,0.83,0.83,0.9044791666666666,0.9061805555555555,0.9321962644886193,0.9330026798928043
13,20260842,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9319164265129684,0.9329170669228306
13,20260842,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9277363184079602,0.929436152570481
13,20260842,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.4466681587363408,9600,14400,0.83,0.83,0.8986458333333334,0.8995833333333333,0.9319674600783369,0.9327069782381755
13,20260842,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9316331417624522,0.9332694763729247
13,20260842,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9274875621890547,0.9292703150912106
13,20260842,public_selected_probability_threshold,nn_oof,0.0,1.0,0.39363838732242584,9600,14400,0.83,0.83,0.90625,0.9064583333333334,0.9288456923446125,0.9304539092181564
13,20260842,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9286570743405276,0.9306155075939249
13,20260842,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9240049751243781,0.9239635157545605
14,20260843,public_selected_probability_threshold,tree_oof,1.0,0.0,0.45475094179551967,9600,14400,0.83,0.83,0.9013541666666667,0.8942361111111111,0.9335178388785271,0.9322163599017278
14,20260843,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9333814333814334,0.931938431938432
14,20260843,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9282338308457712,0.9281923714759536
14,20260843,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.45038824291322643,9600,14400,0.83,0.83,0.9026041666666667,0.8961805555555555,0.9335658029219023,0.9322927143259444
14,20260843,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9335016835016835,0.931938431938432
14,20260843,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9286069651741293,0.9281094527363184
14,20260843,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.42315977805216376,9600,14400,0.83,0.83,0.91,0.9034027777777778,0.9336685823754789,0.9320940667441209
14,20260843,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9336685823754789,0.9319923371647509
14,20260843,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9284825870646766,0.9283582089552239
14,20260843,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4245854656627836,9600,14400,0.83,0.83,0.9096875,0.9028472222222222,0.9335967906113406,0.9321524465996073
14,20260843,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9335488505747126,0.9320721583652618
14,20260843,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9286069651741293,0.9285240464344942
14,20260843,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.4014199300316684,9600,14400,0.83,0.83,0.9163541666666667,0.909375,0.9334923948702655,0.9320078252884577
14,20260843,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9333814333814334,0.9318582651915985
14,20260843,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9281094527363184,0.9286898839137645
14,20260843,public_selected_probability_threshold,nn_oof,0.0,1.0,0.38849808275699615,9600,14400,0.83,0.83,0.9120833333333334,0.9057638888888889,0.9303994259746472,0.9295459091818363
14,20260843,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9302965088474414,0.929220468675275
14,20260843,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9246268656716418,0.9236318407960199
15,20260844,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4630954599144531,9600,14400,0.83,0.83,0.8941666666666667,0.8947916666666667,0.9335427742870952,0.9321576679953295
15,20260844,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.88,9600,14400,0.83,0.83,0.88,0.88,0.9331140350877193,0.9316114359974009
15,20260844,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9289800995024876,0.9276948590381426
15,20260844,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.45755739444662813,9600,14400,0.83,0.83,0.8963541666666667,0.8958333333333334,0.933445966330779,0.9323193304361822
15,20260844,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8775,9600,14400,0.83,0.83,0.8775,0.8775,0.9332601268911664,0.9314299658369937
15,20260844,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9294776119402985,0.9273631840796019
15,20260844,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.45575923372700494,9600,14400,0.83,0.83,0.8972916666666667,0.8961111111111111,0.933301169943312,0.9321692951400065
15,20260844,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.865,9600,14400,0.83,0.83,0.865,0.865,0.9332595870206489,0.9306784660766961
15,20260844,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929726368159204,0.9272802653399669
15,20260844,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.45516109821347495,9600,14400,0.83,0.83,0.898125,0.8956944444444445,0.933212778782399,0.9320724346076459
15,20260844,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9329710144927537,0.9321256038647343
15,20260844,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9299751243781095,0.927860696517413
15,20260844,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.46359048084199184,9600,14400,0.83,0.83,0.8952083333333334,0.893125,0.9333413838908344,0.9317696368838915
15,20260844,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9332125603864734,0.9315619967793881
15,20260844,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9291044776119403,0.9281094527363184
15,20260844,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3895194083452225,9600,14400,0.83,0.83,0.9097916666666667,0.9065277777777778,0.9306669859897019,0.9293769495321123
15,20260844,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9305755395683454,0.9293365307753797
15,20260844,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9242537313432836,0.924212271973466
16,20260845,public_selected_probability_threshold,tree_oof,1.0,0.0,0.46488687662622885,9600,14400,0.83,0.83,0.8933333333333333,0.8939583333333333,0.9321808510638298,0.9330110775427995
16,20260845,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9319061441702952,0.9327527818093856
16,20260845,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9267412935323384,0.9295190713101161
16,20260845,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4648114952004879,9600,14400,0.83,0.83,0.8935416666666667,0.8934722222222222,0.9319472984407108,0.9329518897574341
16,20260845,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9317851959361393,0.9328334139654895
16,20260845,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9266169154228856,0.9295190713101161
16,20260845,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.45787689515345453,9600,14400,0.83,0.83,0.8960416666666666,0.8956944444444445,0.931804465902233,0.9330382293762576
16,20260845,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9316546762589928,0.9332533972821743
16,20260845,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9267412935323384,0.9295190713101161
16,20260845,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4084482485732117,9600,14400,0.83,0.83,0.91,0.9103472222222222,0.9319923371647509,0.9331630820797254
16,20260845,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9319923371647509,0.933109833971903
16,20260845,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9273631840796019,0.9297678275290215
16,20260845,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40210916029591226,9600,14400,0.83,0.83,0.9113541666666667,0.9123611111111111,0.9324639588442902,0.9328019131127939
16,20260845,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9322318007662835,0.9330300127713921
16,20260845,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.9295190713101161
16,20260845,public_selected_probability_threshold,nn_oof,0.0,1.0,0.37945443391799927,9600,14400,0.83,0.83,0.9089583333333333,0.9119444444444444,0.9306337606325626,0.9291181629724127
16,20260845,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9305555555555556,0.9295977011494253
16,20260845,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.923134328358209,0.9247927031509121
17,20260846,public_selected_probability_threshold,tree_oof,1.0,0.0,0.48859276031713467,9600,14400,0.83,0.83,0.8844791666666667,0.8874305555555555,0.9335925633392065,0.9313007965711051
17,20260846,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.9334549878345498,0.9313868613138686
17,20260846,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9293532338308458,0.9274461028192371
17,20260846,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.5170573514635001,9600,14400,0.83,0.83,0.8746875,0.878125,0.9335777574091048,0.9310078464853437
17,20260846,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.875,9600,14400,0.83,0.83,0.875,0.875,0.9334066471163245,0.9308406647116324
17,20260846,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9296019900497512,0.9271973466003317
17,20260846,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4793076234791515,9600,14400,0.83,0.83,0.8879166666666667,0.8909722222222223,0.9336648071792384,0.9319667500605278
17,20260846,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.875,9600,14400,0.83,0.83,0.875,0.875,0.9334066471163245,0.9310035842293907
17,20260846,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929726368159204,0.9271973466003317
17,20260846,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4242295168781097,9600,14400,0.83,0.83,0.904375,0.9068055555555555,0.9334534534534534,0.9322670931627349
17,20260846,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.8775,9600,14400,0.83,0.83,0.8775,0.8775,0.9332601268911664,0.9313486253456971
17,20260846,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9302238805970149,0.9276119402985075
17,20260846,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40857356952792057,9600,14400,0.83,0.83,0.9090625,0.9107638888888889,0.9333333333333333,0.9320620736426377
